Athlete,Nation,Time,When,Where
Bruyns Joshua,RSA,5.62,2025-07-11,IFSC World Cup Chamonix 2025
Nursamsa Raharjati,INA,4.73,2025-07-06,IFSC World Cup Krakow 2025
Zurloni Matteo,ITA,4.94,2024-08-06,Olympic Games Paris 2024
David Julian,NZL,5.20,2024-08-06,Olympic Games Paris 2024
Watson Samuel,USA,4.64,2025-05-03,IFSC World Cup Bali 2025
