Squad,Nation,Time,When,Type,Athletes,Where
USA 1,USA,9.91,2026-07-05,male,"[['Samuel', 'WATSON'], ['Zach', 'HAMMER']]",World Climbing Series Krakow 2026
USA 1,USA,14.52,2026-06-11,female,"[['Sophia', 'CURCIO'], ['Emma', 'HUNT']]",The World Games Chengdu 2025
RSA 1,RSA,15.55,2026-09-12,mixed,"[['Aniya', 'HOLDER'], ['John-David', 'MULLER']]",World Climbing Series Guiyang 2026
