,Year,NumAthletes
0,1992,113
1,1996,126
2,1998,133
3,2000,137
4,2002,190
5,2004,193
6,2006,105
7,2007,98
8,2008,221
9,2010,148
10,2013,233
11,2015,286
12,2017,304
13,2019,201
14,2020,94
15,2022,190
16,2024,184
