,Year,NumCountries
0,1992,20
1,1996,19
2,1998,21
3,2000,20
4,2002,23
5,2004,22
6,2006,19
7,2007,18
8,2008,26
9,2010,22
10,2013,26
11,2015,30
12,2017,32
13,2019,25
14,2020,16
15,2022,26
16,2024,28
