,Athlete,Country,NumChamps
1,Sam AVEZOU,France,2
2,Luka POTOCAR,Slovenia,2
3,Nicolas COLLIN,Belgium,1
4,Mykyta MYRONENKO,Ukraine,1
5,Guillermo PEINADO FRANGANILLO,Spain,1
6,Nimród Sebestyén TUSNÁDY ,Hungary,1
7,Martin MÄNNISTE,Estonia,1
8,Sascha LEHMANN,Switzerland,1
9,Vaidotas MONSTAVICIUS,Lithuania,1
10,Albin MEYER,Sweden,1
11,Hannes PUMAN,Sweden,1
12,Nikolay RUSEV,Bulgaria,1
13,Toivo ELORANTA,Finland,1
14,Ram LEVIN,Israel,1
15,Simon POTUCEK,Czechia,1
16,Elliot ERIKSSON,Sweden,1
17,Jonas UTELLI,Switzerland,1
18,Mejdi SCHALCK,France,1
19,Adam ONDRA,Czechia,1
20,Nicolai UZNIK,Austria,1
21,Filip SCHENK,Italy,1
22,Jakob SCHUBERT,Austria,1
23,Alberto GINÉS LÓPEZ,Spain,1
