,Athlete,Country,NumChamps
1,Jenny LAVARDA,Italy,9
2,Mina MARKOVIC,Slovenia,8
3,Barbara BACHER,Austria,8
4,Evgeniia MALAMID,Russia,7
5,Olga SHALAGINA,Ukraine,7
6,Muriel SARKANY,Belgium,7
7,Claudia GHISOLFI,Italy,6
8,Hélène JANICOT,France,6
9,Katherine CHOONG,Switzerland,6
10,Maja STREMFELJ,Slovenia,6
11,Olena OSTAPENKO,Ukraine,6
12,Bettina SCHÖPF,Austria,6
13,Venera CHERESHNEVA,Russia,6
14,Molly THOMPSON-SMITH,United Kingdom,5
15,Ievgeniia KAZBEKOVA,Ukraine,5
16,Charlotte DURIF,France,5
17,Natalija GROS,Slovenia,5
18,Martina CUFAR,Slovenia,5
19,Luisa IOVANE,Italy,5
20,Nika POTAPOVA,Ukraine,4
21,Julia FISER,Austria,4
22,Michaela SMETANOVA,Czechia,4
23,Laura ROGORA,Italy,4
24,Noa SHIRAN,Israel,4
25,Jessica PILZ,Austria,4
26,Anak VERHOEVEN,Belgium,4
27,Christine SCHRANZ,Austria,4
28,Katharina POSCH,Austria,4
29,Irati ANDA VILLANUEVA,Spain,4
30,Dinara FAKHRITDINOVA,Russia,4
31,Nikki VAN BERGEN,Netherlands,4
32,Yana CHERESHNEVA,Russia,4
33,Alexandra EYER,Switzerland,4
34,Olga BIBIK,Russia,4
35,Kinga OCIEPKA,Poland,4
36,Sandrine LEVET,France,4
37,Zuzana CINTALOVA,Slovakia,4
38,Linn Karin STENDAL,Norway,4
39,Ingela NILSSON,Sweden,4
40,Gerda RAFFETSEDER,Austria,4
41,Marietta UHDEN,Germany,4
42,Lynn VAN DER MEER,Netherlands,3
43,Hannah MEUL,Germany,3
44,Ilaria SCOLARIS,Italy,3
45,Vita LUKAN,Slovenia,3
46,Joanna NEAME,United Kingdom,3
47,Marketa JANOSOVA,Czechia,3
48,Ingrid KINDLIHAGEN,Norway,3
49,Eliska ADAMOVSKA,Czechia,3
50,Stasa GEJO,Serbia,3
51,Vanda MICHALKOVA,Slovakia,3
52,Anna ZAIKINA,Russia,3
53,Petra KLINGLER,Switzerland,3
54,Mia KRAMPL,Slovenia,3
