,Athlete,Country,NumChamps
1,Jenny LAVARDA,Italy,18
2,Mina MARKOVIC,Slovenia,17
3,Barbara BACHER,Austria,16
4,Petra KLINGLER,Switzerland,14
5,Ievgeniia KAZBEKOVA,Ukraine,13
6,Edyta ROPEK,Poland,12
7,Olga SHALAGINA,Ukraine,12
8,Stasa GEJO,Serbia,12
9,Molly THOMPSON-SMITH,United Kingdom,12
10,Nika POTAPOVA,Ukraine,12
11,Olga BIBIK,Russia,11
12,Yana CHERESHNEVA,Russia,11
13,Jessica PILZ,Austria,11
14,Olena OSTAPENKO,Ukraine,10
15,Katharina POSCH,Austria,10
16,Patrycja CHUDZIAK,Poland,10
17,Chloe CAULIER,Belgium,10
18,Hannah MEUL,Germany,10
19,Natalija GROS,Slovenia,9
20,Katharina SAURWEIN,Austria,9
21,Dinara FAKHRITDINOVA,Russia,9
22,Andrea EBNER,Italy,9
23,Anna BROZEK,Poland,9
24,Alma BESTVATER,Germany,9
25,Natalia KALUCKA,Poland,9
26,Noa SHIRAN,Israel,9
27,Marketa JANOSOVA,Czechia,9
28,Muriel SARKANY,Belgium,8
29,Kim ANTHONI,Belgium,8
30,Cecile AVEZOU,France,8
31,Olena RYEPKO,Ukraine,8
32,Yulia ABRAMCHUK,Russia,8
33,Vera ZIJLSTRA,Netherlands,8
34,Ekaterina KIPRIIANOVA,Russia,8
35,Aleksandra MIROSLAW,Poland,8
36,Janja GARNBRET,Slovenia,8
37,Eliska ADAMOVSKA,Czechia,8
38,Elena KRASOVSKAIA,Russia,8
39,Vanda MICHALKOVA,Slovakia,8
40,Michaela SMETANOVA,Czechia,8
41,Ayala KEREM,Israel,8
42,Venera CHERESHNEVA,Russia,7
43,Renata PISZCZEK,Poland,7
44,Nataliya PERLOVA,Ukraine,7
45,Sandrine LEVET,France,7
46,Maja STREMFELJ,Slovenia,7
47,Alexandra EYER,Switzerland,7
48,Evgeniia MALAMID,Russia,7
49,Chloé GRAFTIAUX,Belgium,7
50,Charlotte DURIF,France,7
51,Anna TSYGANOVA,Russia,7
52,Margaryta ZAKHAROVA,Ukraine,7
53,Andrea KÜMIN,Switzerland,7
54,Franziska STERRER,Austria,7
55,Laura ROGORA,Italy,7
56,Aleksandra KALUCKA,Poland,7
57,Lucia DÖRFFEL,Germany,7
58,Bettina SCHÖPF,Austria,6
59,Tatiana SHEMULINKINA,Russia,6
60,Anna STÖHR,Austria,6
61,Silvie RAJFOVA,Czechia,6
62,Kseniia ALEKSEEVA,Russia,6
63,Anna GALLYAMOVA,Russia,6
64,Hannah MIDTBOE,Norway,6
65,Katherine CHOONG,Switzerland,6
66,Hélène JANICOT,France,6
67,Rebekka STOTZ,Switzerland,6
68,Claudia GHISOLFI,Italy,6
69,Katrine VANDET SALLING,Denmark,6
70,Asja GOLLO,Italy,6
71,Eva Maria HAMMELMÜLLER,Austria,6
72,Sunniva Eik HAAVE,Norway,6
73,Ingrid KINDLIHAGEN,Norway,6
74,Luisa IOVANE,Italy,5
75,Martina CUFAR,Slovenia,5
76,Mayya PIRATINSKAYA,Russia,5
77,Olga ZAKHAROVA,Ukraine,5
78,Helena LIPENSKA,Czechia,5
79,Kinga OCIEPKA,Poland,5
80,Plamena BAKALOVA,Bulgaria,5
81,Svitlana TUZHYLINA,Ukraine,5
82,Irati ANDA VILLANUEVA,Spain,5
83,Nóra KIRÁLY,Hungary,5
84,Iuliia KAPLINA,Russia,5
85,Anna ZAIKINA,Russia,5
86,Jara SPÄTE,Switzerland,5
87,Vita LUKAN,Slovenia,5
88,Mia KRAMPL,Slovenia,5
89,Urska REPUSIC,Slovenia,5
90,Viktoriia MESHKOVA,Russia,5
91,Yael TAUB,Israel,5
92,Vana PICCINI,Croatia,5
93,Camilla MORONI,Italy,5
94,Aleksandra TOTKOVA,Bulgaria,5
95,Sunniva ØVRE-EIDE,Norway,5
96,Afra HÖNIG,Germany,5
97,Marietta UHDEN,Germany,4
98,Elena CHOUMILOVA,Russia,4
99,Jitka KUHNGABEROVA,Czechia,4
100,Tatiana RUYGA,Russia,4
101,Natalia TITOVA,Russia,4
102,Ingela NILSSON,Sweden,4
103,Gerda RAFFETSEDER,Austria,4
104,Linn Karin STENDAL,Norway,4
105,Jenny FÖRANDER,Sweden,4
106,Natalia NOVIKOVA,Russia,4
107,Zuzana CINTALOVA,Slovakia,4
108,Olga IAKOVLEVA,Russia,4
109,Nelly KUDROVA,Czechia,4
110,Valentina YURINA,Russia,4
111,Agata MODRZEJEWSKA,Poland,4
112,Evren KARADAĞ,Turkey,4
113,Olga BEZHKO,Ukraine,4
114,Leah CRANE,United Kingdom,4
115,Christine SCHRANZ,Austria,4
116,Juliane WURM,Germany,4
117,Melissa LE NEVE,France,4
118,Nikki VAN BERGEN,Netherlands,4
119,Stefanie PICHLER,Austria,4
120,Yuliya LEVOCHKINA,Russia,4
121,Monika PROKOPIUK-KAWECKA,Poland,4
122,Klaudia BUCZEK,Poland,4
123,Anak VERHOEVEN,Belgium,4
124,Tina johnsen HAFSAAS,Norway,4
125,Mariia KRASAVINA,Russia,4
126,Anouck JAUBERT,France,4
127,Alexandra ELMER,Austria,4
128,Hannah SCHUBERT,Austria,4
129,Aurelia SARISSON,France,4
130,Katja DEBEVEC,Slovenia,4
131,Fanny GIBERT,France,4
132,Julia FISER,Austria,4
133,Giulia MEDICI,Italy,4
134,Giorgia TESIO,Italy,4
135,Johanna FÄRBER,Austria,4
136,Jennifer WOOD,United Kingdom,4
137,Yevheniia CHERNIAVSKA,Ukraine,4
138,Sara COPAR,Slovenia,4
139,Tereza SIRUCKOVA,Czechia,4
140,Maya DREAMER,Israel,4
141,Natalie RICHER,France,3
142,Iwona GRONKIEWICZ-MARCISZ,Poland,3
143,Yulia INOZEMTSEVA,Russia,3
144,Svetlana SUTKINA,Russia,3
145,Lucy CREAMER,United Kingdom,3
146,Stéphanie BODET,France,3
147,Gry HANSEN,Norway,3
148,Ameli HAAGER,Germany,3
149,Annatina SCHULTZ,Switzerland,3
150,Mirjam VERBEEK,Netherlands,3
151,Stella MARCHISIO,Italy,3
152,Leire AGUIRRE,Spain,3
153,Zosia PODGORBOUNSKIKH,Russia,3
154,Olena KRYVONIS,Ukraine,3
155,Chloé MINORET,France,3
156,Damaris KNORR,Germany,3
157,Lenka TRNKOVA,Czechia,3
158,Esther CRUZ MONTALBAN,Spain,3
159,Monica ZEILEMAKER,Netherlands,3
160,Katja VIDMAR,Slovenia,3
161,Lucka FRANKO,Slovenia,3
162,Petia Gueorguieva IVANOVA,Bulgaria,3
163,Giulia GIAMMARCO,Italy,3
164,Emilie ABGRALL,France,3
165,Angelica LIND,Sweden,3
166,Angela EITER,Austria,3
167,Anna STENKOVAYA,Russia,3
168,Oleksandra BUD GUSAIM,Ukraine,3
169,Caroline CIAVALDINI,France,3
170,Petya GARBOVA,Bulgaria,3
171,Sabine BACHER,Austria,3
172,Maud ANSADE,France,3
173,Mathilde BRUMAGNE,Belgium,3
174,Gurgel OZVER,Turkey,3
175,Tamara ZULIM,Croatia,3
176,Johanna ERNST,Austria,3
177,Matilda SÖDERLUND,Sweden,3
178,Diane MERRICK,United Kingdom,3
179,Magdalena RÖCK,Austria,3
180,Alina GAIDAMAKINA,Russia,3
181,Julia CHANOURDIE,France,3
182,Katrin AMANN,Sweden,3
183,Nina LACH,Austria,3
184,Alla MARENYCH,Ukraine,3
185,Valeri KREMER,Israel,3
186,Monika RETSCHY,Germany,3
187,Petra RUZICKOVA,Czechia,3
188,Natalie BÄRTSCHI,Switzerland,3
189,Tara HAYES,United Kingdom,3
190,Tjasa KALAN,Slovenia,3
191,Elena TIMOFEEVA,Russia,3
192,Salome MESHVELIANI,Georgia,3
193,Agniete BALTRUNE,Lithuania,3
194,Julija KRUDER,Slovenia,3
195,Lisa-marie KVANDAHL,Norway,3
196,Elizaveta IVANOVA,Russia,3
197,Sofya YOKOYAMA,Switzerland,3
198,Veronika SCHEUEROVA,Czechia,3
199,Joanna NEAME,United Kingdom,3
200,Lynn VAN DER MEER,Netherlands,3
201,Ilaria SCOLARIS,Italy,3
202,Mattea PÖTZI,Austria,3
203,Sandra LETTNER,Austria,3
204,Yelyzaveta LAVRYKOVA,Ukraine,3
