,Country,Discipline,NumAthleteswithChampWins,NumAthleteswithChampPodiums
1,France,Lead,7,20
2,Austria,Lead,4,7
3,Slovenia,Lead,3,7
4,Switzerland,Lead,2,3
5,Russia,Lead,2,7
6,Belgium,Lead,2,3
7,Spain,Lead,2,4
8,Italy,Lead,1,2
9,Czechia,Lead,1,3
10,Germany,Lead,1,4
11,United Kingdom,Lead,1,2
12,Netherlands,Lead,0,2
13,Ukraine,Lead,0,1
