,Country,NumAthleteswithChampWins,NumAthleteswithChampPodiums
1,France,16,36
2,Russia,12,43
3,Austria,8,10
4,Slovenia,6,12
5,Poland,5,8
6,Ukraine,4,11
7,Italy,3,10
8,Germany,3,9
9,Spain,3,6
10,Switzerland,2,5
11,Czechia,2,5
12,Belgium,2,5
13,United Kingdom,1,5
14,Serbia,1,1
15,United States of America,1,1
16,Kazakhstan,1,1
17,Netherlands,0,2
18,Israel,0,1
19,Norway,0,1
20,Finland,0,1
