,Athlete,Country,NumWChamps
1,Muhammad ferza fernada ABDI,Indonesia,1
2,Nikolay RUSEV,Bulgaria,1
3,Yoshiyuki OGATA,Japan,1
4,Mel JANSE VAN RENSBURG,South Africa,1
5,Adam ONDRA,Czechia,1
6,Gergő VÁLYI,Hungary,1
7,Sorato ANRAKU,Japan,1
8,Alejo SUTER,Argentina,1
9,Mikel Asier LINACISORO MOLINA,Spain,1
10,Jack MACDOUGALL,United Kingdom,1
11,Roman VASKO,Ukraine,1
12,Roman SIVAKOV,Lithuania,1
13,Anze PEHARC,Slovenia,1
14,Nicolas COLLIN,Belgium,1
15,Gabriel KERN,Sweden,1
16,Bautista GREGORINI,Argentina,1
17,Hritik MARNE,India,1
18,Alberto GINÉS LÓPEZ,Spain,1
19,Victor BAUDRAND,Canada,1
20,Reza KOLASANGIAN,Iran (Islamic Republic of),1
21,Nicolai UZNIK,Austria,1
22,Manuel CORNU,France,1
23,Slav KIROV,Bulgaria,1
24,Lovre ČULIĆ,Croatia,1
25,Joaquin URRUTIA,Chile,1
26,Zach GALLA,United States of America,1
27,Stefan SCHERZ,Austria,1
28,Emilio FLORES,Guatemala,1
29,Benjamin VARGAS,Chile,1
30,Luke GOH WEN BIN,Singapore,1
31,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),1
32,Jongwon CHON,Republic of Korea,1
33,Geva LEVIN,Israel,1
34,Boyan KIROV,Bulgaria,1
35,Fredrik SERLACHIUS,Sweden,1
36,James POPE,United Kingdom,1
37,Mateus RODRIGUES BELLOTTO,Brazil,1
38,Alex KHAZANOV,Israel,1
39,Azat MAIKOTOV,Kazakhstan,1
40,Guy MCNAMEE,Canada,1
41,Nimrod MARCUS,Israel,1
42,Jesse GRUPPER,United States of America,1
43,Campbell HARRISON,Australia,1
44,Maximillian MILNE,United Kingdom,1
45,Sean MCCOLL,Canada,1
46,Emiliano TORRIJO,Chile,1
47,Hannes VAN DUYSEN,Belgium,1
48,Lautaro nicolás SORIA SANCHEZ,Argentina,1
49,León PINO,Chile,1
50,Yannick FLOHÉ,Germany,1
51,Dohyun LEE,Republic of Korea,1
52,Mejdi SCHALCK,France,1
53,Maxim PARE,Australia,1
54,Chingkheinganba MAIBAM,India,1
55,Ram LEVIN,Israel,1
56,Putra TRI RAMADANI,Indonesia,1
57,Sam AVEZOU,France,1
58,Edvards GRUZITIS,Latvia,1
59,Stefano GHISOLFI,Italy,1
60,Teeraphon BOONDECH,Thailand,1
61,Simon LORENZI,Belgium,1
62,Oscar BAUDRAND,Canada,1
63,Yunchan SONG,Republic of Korea,1
64,Jovan IVANOV,The former Yugoslav Republic of Macedonia,1
65,Diego ernesto VÁZQUEZ,Mexico,1
66,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),1
67,Yufei PAN,China,1
68,Hector LOPEZ VALDEZ,Mexico,1
69,Guðmundur freyr ARNARSON,Iceland,1
70,Martin STRANIK,Czechia,1
71,Minsung HAN,Republic of Korea,1
72,Kenu PUERTA WONG,Peru,1
73,Birgir óli SNORRASON,Iceland,1
74,Peter KURIC,Slovakia,1
75,Jakob SCHUBERT,Austria,1
76,Filip SCHENK,Italy,1
77,Santiago DE ALBA FLORES,Mexico,1
78,Dillon COUNTRYMAN,United States of America,1
79,Alexander MEGOS,Germany,1
80,Dohyeon KIM,Republic of Korea,1
81,Paul JENFT,France,1
82,Artyom DEVYATERIKOV,Kazakhstan,1
83,Yuval SHEMLA,Israel,1
84,Tulio OBREGON,Ecuador,1
85,Dylan PARKS,Australia,1
86,Felipe HO FOGANHOLO,Brazil,1
87,Ao YURIKUSA,Japan,1
88,Hannes PUMAN,Sweden,1
89,Sigrid BIM,Indonesia,1
90,Hamish MCARTHUR,United Kingdom,1
91,Colin DUFFY,United States of America,1
92,Sascha LEHMANN,Switzerland,1
93,Mykhayil TKACHUK,Ukraine,1
94,Toby ROBERTS,United Kingdom,1
95,Sean BAILEY,United States of America,1
96,Nathan MARTIN,Luxembourg,1
97,Nathan MARTIN,France,1
98,Musauwir MUSAUWIR,Indonesia,1
99,Muhammad RIZKY SYAHRAFLI SIMATUPANG,Indonesia,1
100,Luka POTOCAR,Slovenia,1
101,Marcello BOMBARDI,Italy,1
102,Kindar MCNAMEE,Canada,1
103,Thor VILLEGAS GARCÍA,Mexico,1
104,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,1
105,Nimród sebestyén TUSNÁDY,Hungary,1
106,Giorgio TOMATIS,Italy,1
107,Zan LOVENJAK SUDAR,Slovenia,1
108,Matej MARKOV,The former Yugoslav Republic of Macedonia,1
109,Tomoa NARASAKI,Japan,1
110,Alexey PANFILOV,Kazakhstan,1
111,Mickael MAWEM,France,1
112,Meichi NARASAKI,Japan,1
113,Ardch INTRACHUPONGSE,Thailand,1
114,Jair octavio MORENO MONTOYA,Mexico,1
115,Gabriele MORONI,Italy,1
116,Benjamin AYALA,Chile,1
