,Athlete,Country,NumWChamps
1,Evgeny OVCHINNIKOV,Russia,10
2,Ramón JULIAN PUIGBLANQUE,Spain,10
3,Jakob SCHUBERT,Austria,9
4,Sean MCCOLL,Canada,9
5,Stefano GHISOLFI,Italy,8
6,Adam ONDRA,Czechia,8
7,Jorg VERHOEVEN,Netherlands,8
8,Evgenii ZAZULIN,Russia,8
9,Igor GUSAK,Ukraine,8
10,Marcello BOMBARDI,Italy,7
11,Artyom DEVYATERIKOV,Kazakhstan,7
12,Domen SKOFIC,Slovenia,7
13,Luca ZARDINI,Italy,7
14,François LEGRAND,France,7
15,Serik KAZBEKOV,Ukraine,7
16,Yuji HIRAYAMA,Japan,7
17,Cédric LACHAT,Switzerland,7
18,Christian BINDHAMMER,Germany,7
19,Romain DESGRANGES,France,7
20,Mikhail CHERNIKOV,Russia,7
21,Valeriy KRYUKOV,Ukraine,7
22,François PETIT,France,6
23,Kalin GARBOV,Bulgaria,6
24,Luca GIUPPONI,Italy,6
25,Yevgen KRYVOSHEYTSEV,Ukraine,6
26,Magnus HÖGSTRÖM,Sweden,6
27,Patxi USOBIAGA LAKUNZA,Spain,6
28,Maksym PETRENKO,Ukraine,6
29,Matej SOVA,Slovenia,6
30,Jabee KIM,Republic of Korea,6
31,Klemen BECAN,Slovenia,6
32,Andreas BINDHAMMER,Germany,6
33,Sangwon SON,Republic of Korea,6
34,Magnus MIDTBOE,Norway,6
35,Sascha LEHMANN,Switzerland,5
36,Campbell HARRISON,Australia,5
37,Nicolas COLLIN,Belgium,5
38,Martin STRANIK,Czechia,5
39,Yuval SHEMLA,Israel,5
40,Jan HOJER,Germany,5
41,Hyunbin MIN,Republic of Korea,5
42,Marek HAVLIK,Czechia,5
43,Salavat RAKHMETOV,Russia,5
44,Aljosa GROM,Slovenia,5
45,Tomás MRÁZEK,Czechia,5
46,David CAUDE,France,5
47,Flavio CRESPI,Italy,5
48,Mykhaylo SHALAGIN,Ukraine,5
49,Hidekazu ITO,Japan,5
50,Alexandre CHABOT,France,5
51,Jürgen REIS,Austria,5
52,David BARRANS,United Kingdom,5
53,Tomas BINTER,Czechia,5
54,Manuel ROMAIN,France,5
55,Kazuma WATANABE,Japan,5
56,Sachi AMMA,Japan,5
57,Max RUDIGIER,Austria,5
58,Jihwan PARK,Republic of Korea,5
59,Cesar GROSSO,Brazil,5
60,Meichi NARASAKI,Japan,4
61,Mickael MAWEM,France,4
62,Alex KHAZANOV,Israel,4
63,Yannick FLOHÉ,Germany,4
64,Hannes PUMAN,Sweden,4
65,Jongwon CHON,Republic of Korea,4
66,Manuel CORNU,France,4
67,Felipe HO FOGANHOLO,Brazil,4
68,James POPE,United Kingdom,4
69,Santiago DE ALBA FLORES,Mexico,4
70,Luka POTOCAR,Slovenia,4
71,Mikel Asier LINACISORO MOLINA,Spain,4
72,Ram LEVIN,Israel,4
73,Tomoa NARASAKI,Japan,4
74,Yufei PAN,China,4
75,Sean BAILEY,United States of America,4
76,Martin BERGANT,Slovenia,4
77,William BOSI,United Kingdom,4
78,Fedir SAMOILOV,Ukraine,4
79,Vladislav SHEVCHENKO,Russia,4
80,Sebastian HALENKE,Germany,4
81,Jean-baptiste TRIBOUT,France,4
82,Simon WANDELER,Switzerland,4
83,Elie CHEVIEUX,Switzerland,4
84,Christoph BUCHER,Germany,4
85,Peter HORNING,Netherlands,4
86,Stefano ALIPPI,Italy,4
87,Andrey VEDENMEER,Ukraine,4
88,Stefan FÜRST,Austria,4
89,Pavel KORAN,Czechia,4
90,Milen VIDENOVSKI,Bulgaria,4
91,Kairat RAKHMETOV,Kazakhstan,4
92,Vili GUCEK,Slovenia,4
93,Cristian BRENNA,Italy,4
94,Tomi NYTORP,Finland,4
95,André NERES,Portugal,4
96,Tomaz VALJAVEC,Slovenia,4
97,Alberto GNERRO,Italy,4
98,Casper TEN SIJTHOFF,Netherlands,4
99,Juraj REPCIK,Slovakia,4
100,Peter BOSMA,Sweden,4
101,Eduard MARIN GARCIA,Spain,4
102,Sylvain MILLET,France,4
103,Erik JACOBS,Netherlands,4
104,Akito MATSUSHIMA,Japan,4
105,Ivaylo KRASTEV,Bulgaria,4
106,Sergei SHAFEROV,Belarus,4
107,Hanwool KIM,Republic of Korea,4
108,Ivan KAUROV,Russia,4
109,Tomas RAVANAL,Chile,4
110,Urban PRIMOZIC,Slovenia,4
111,Francesco VETTORATA,Italy,4
112,Mauricio HUERTA,Mexico,4
113,Thomas TAUPORN,Germany,4
114,Loïc TIMMERMANS,Belgium,4
115,Jaha KIM,Republic of Korea,4
116,Eric LOPEZ MATEOS,Spain,4
117,John BROSLER,United States of America,4
118,Nimrod MARCUS,Israel,3
119,Anze PEHARC,Slovenia,3
120,Mykhayil TKACHUK,Ukraine,3
121,Chingkheinganba MAIBAM,India,3
122,Benjamin AYALA,Chile,3
123,Hritik MARNE,India,3
124,Alexander MEGOS,Germany,3
125,Yoshiyuki OGATA,Japan,3
126,Michael PICCOLRUAZ,Italy,3
127,Gaurav KUMAR,India,3
128,Tomas PLEVKO,Slovakia,3
129,Christoph HANKE,Germany,3
130,Carlos GRANJA,Ecuador,3
131,Minyoung LEE,Republic of Korea,3
132,William RIDAL,United Kingdom,3
133,Kokoro FUJII,Japan,3
134,Jean paul FINNE,Belgium,3
135,Pavel SAMOILINE,Russia,3
136,Patxi AROCENA,Spain,3
137,Alexei TCHERTOV,Russia,3
138,Matej MEJOVSEK,Slovenia,3
139,Tomoki USAMI,Japan,3
140,Arnaud PETIT,France,3
141,Neil CARSON,United Kingdom,3
142,François LOMBARD,France,3
143,Martin JAGGI,Switzerland,3
144,Reinhard FICHTINGER,Austria,3
145,Bernardino LAGNI,Italy,3
146,Ondrej SVUB,Slovakia,3
147,Frederico SILVA,Portugal,3
148,Vadim VINOKUR,United States of America,3
149,Daniel WINKLER,Switzerland,3
150,Iouri DOULOUB,Russia,3
151,Hans FLORINE,United States of America,3
152,Johan MUS,Belgium,3
153,Christoph FINKEL,Germany,3
154,Andrej CHRASTINA,Slovakia,3
155,Ionel ENE,Romania,3
156,Serguei NOURMAMATOV,Russia,3
157,Paul DEWILDE,France,3
158,Roman VAN DER WERF,Netherlands,3
159,Diego martín MARSELLA,Argentina,3
160,César ciudad MANZANEDO,Spain,3
161,Gareth PARRY,United Kingdom,3
162,Marco antonio JUBES ANGARITA,Spain,3
163,Geir SÖDERIN,Sweden,3
164,Thomas JOANNES,France,3
165,Victor ESTELLER OCAÑA,Spain,3
166,Mario LECHNER,Austria,3
167,Isaac ESTEVEZ,Ecuador,3
168,Joseph GIFFORD,United States of America,3
169,Callum HYLAND,Australia,3
170,Masahiro HIGUCHI,Japan,3
171,Giorgi GABULDANI,Georgia,3
172,Anton MARDASHOV,Ukraine,3
173,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,3
174,Thomas BALLET,France,3
175,Yuriy DZYUBYAK,Ukraine,3
