,Country,Discipline,NumAthleteswithWChampWins,NumAthleteswithWChampPodiums
1,France,Lead,4,13
2,Austria,Lead,4,6
3,Republic of Korea,Lead,3,3
4,Slovenia,Lead,2,7
5,Czechia,Lead,2,2
6,Spain,Lead,2,2
7,Switzerland,Lead,1,3
8,United States of America,Lead,1,5
9,Italy,Lead,1,2
10,Belgium,Lead,1,2
11,Japan,Lead,1,7
12,Germany,Lead,0,4
13,Ukraine,Lead,0,1
14,Netherlands,Lead,0,1
15,Canada,Lead,0,1
16,United Kingdom,Lead,0,1
