,Discipline,Gender,Winner,Podium,Finalist,Attendee
0,Boulder,Female,Yulia ABRAMCHUK (RUS) WChamp 2009 Age: 26y 8m,Olga BIBIK (RUS) WChamp 2007 Age: 30y 11m,Cecile AVEZOU (FRA) WChamp 2012 Age: 40y 8m,Cecile AVEZOU (FRA) WChamp 2012 Age: 40y 8m
1,Boulder,Male,Salavat RAKHMETOV (RUS) WChamp 2005 Age: 37y 6m,Salavat RAKHMETOV (RUS) WChamp 2005 Age: 37y 6m,Salavat RAKHMETOV (RUS) WChamp 2005 Age: 37y 6m,Salavat RAKHMETOV (RUS) WChamp 2009 Age: 41y 6m
2,Lead,Female,Robyn ERBESFIELD (USA) WChamp 1995 Age: 31y 8m,Elena OVTCHINNIKOVA (USA) WChamp 1999 Age: 34y 5m,Elena OVTCHINNIKOVA (USA) WChamp 1999 Age: 34y 5m,Luisa IOVANE (ITA) WChamp 2005 Age: 45y 0m
3,Lead,Male,Jakob SCHUBERT (AUT) Wchamp 2023 Age: 32y 7m,Ramón JULIAN PUIGBLANQUE (ESP) WChamp 2014 Age: 32y 9m,Serik KAZBEKOV (UKR) WChamp 2005 Age: 35y 5m,Gareth PARRY (GBR) WChamp 2011 Age: 38y 4m
4,Speed,Female,Isabelle DORSIMOND (BEL) WChamp 1991 Age: 30y 0m,Natalia TITOVA (RUS) WChamp 2012 Age: 34y 0m,Mariia KRASAVINA (RUS) Wchamp 2021 Age: 31y 1m,Cecile AVEZOU (FRA) WChamp 2012 Age: 40y 8m
5,Speed,Male,Danyil BOLDYREV (UKR) Wchamp 2021 Age: 29y 4m,Jacky GODOFFE (FRA) WChamp 1991 Age: 34y 10m,Bassa MAWEM (FRA) Wchamp 2023 Age: 38y 8m,Bassa MAWEM (FRA) Wchamp 2023 Age: 38y 8m
