,Athlete,Country,NumWCups
0,Valentina AGUADO (Current),Argentina,24
1,Rocio ailen BECERRA (Current),Argentina,4
2,Zoe GARCIA MOLINA (Current),Argentina,4
3,Oceania MACKENZIE (Current),Australia,23
4,Samantha BERRY,Australia,22
5,Claire KASSAY,Australia,12
15,Chloe CAULIER (Current),Belgium,56
16,Chloé GRAFTIAUX,Belgium,33
17,Magali HAYEN,Belgium,15
18,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
19,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
20,Anja KÖHLER (Current),Brazil,5
21,Mariana HANGGI CORREIA (Current),Brazil,3
22,Aleksandra TOTKOVA (Current),Bulgaria,10
23,Ina DZHAMBAZOVA,Bulgaria,8
24,Petya GARBOVA,Bulgaria,5
25,Vinnith IM (Current),Cambodia,2
26,Alannah YIP (Current),Canada,35
27,Elise SETHNA,Canada,16
28,Allison VEST,Canada,15
29,Alejandra CONTRERAS (Current),Chile,12
30,Ignacia MELLADO QUINTEROS (Current),Chile,5
31,Muykuay SILVA (Current),Chile,5
32,Rong JIANG,China,22
33,Yuetong ZHANG (Current),China,21
34,Lamu RENQING,China,14
35,Tseng-Shun WONG (Current),"China, Hong Kong Special Administrative Region",8
36,Wai-ping YU,"China, Hong Kong Special Administrative Region",6
37,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",3
38,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
39,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
40,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
41,Sofia PARRADO (Current),Colombia,2
42,Anja SANTINI MIKULIĆ (Current),Croatia,4
43,Tamara ZULIM,Croatia,2
44,Sandra BAKULIC,Croatia,2
51,Andrea ROJAS (Current),Ecuador,5
52,Carolina ROSERO,Ecuador,1
53,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
55,Laura LOIKAS (Current),Finland,11
56,Anna LAITINEN,Finland,7
57,Iris HEIKKINEN (Current),Finland,6
58,Fanny GIBERT (Current),France,57
59,Melissa LE NEVE,France,50
60,Mélanie SANDOZ,France,50
64,Monika RETSCHY,Germany,45
65,Juliane WURM,Germany,44
66,Afra HÖNIG (Current),Germany,42
67,Evdoxia-aikaterini KALLIA (Current),Greece,4
68,Danai VALSAMIDI (Current),Greece,3
69,Alexandra KATERI (Current),Greece,2
70,Kylie BAKER (Current),Guam,1
74,Iris pamela DURON ANTONIO (Current),Honduras,2
75,Astridt Alexandra VIDES ZERON (Current),Honduras,1
79,Svana BJARNASON (Current),Iceland,5
80,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
81,Agnes Matthildur FOLKMANN (Current),Iceland,1
82,Prateeksha ARUN (Current),India,5
83,Senjam debala DEVI,India,2
84,Flavia pereira SONALI,India,2
88,Elnaz REKABI (Current),Iran (Islamic Republic of),15
89,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
90,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
91,Valeri KREMER (Current),Israel,20
92,Yael TAUB (Current),Israel,19
93,Ayala KEREM (Current),Israel,18
94,Jenny LAVARDA,Italy,43
95,Giorgia TESIO (Current),Italy,28
96,Camilla MORONI (Current),Italy,24
97,Akiyo NOGUCHI,Japan,86
98,Miho NONAKA (Current),Japan,56
99,Aya ONOE,Japan,36
100,Tamara KUZNETSOVA,Kazakhstan,7
101,Margarita AGAMBAYEVA (Current),Kazakhstan,3
102,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
103,Alise ZVIGULE,Latvia,6
104,Arta MATELSONE (Current),Latvia,3
105,Cirvele KATRĪNA,Latvia,3
109,Sui Lin Renee TAN (Current),Malaysia,2
110,Shareen MOHD NASRAN (Current),Malaysia,1
111,Shin Yee CHEN (Current),Malaysia,1
114,Sofia HEINZE CACHO,Mexico,4
115,Regina SALAZAR PUGA (Current),Mexico,3
116,Katya Lynn BROCKMAN (Current),Mexico,3
122,Emma HAWKE,New Zealand,11
123,Sarah TETZLAFF (Current),New Zealand,4
124,Mayan SMITH-GOBAT,New Zealand,3
125,Hannah MIDTBOE,Norway,19
126,Ingrid KINDLIHAGEN (Current),Norway,16
127,Sunniva Eik HAAVE (Current),Norway,10
128,Melissa Esther CHEN CHEN (Current),Peru,2
129,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
130,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
131,Liana nicole MORA (Current),Philippines,1
132,Gizelle katrina LOPEZ,Philippines,1
133,Sarah jane ROSETE,Philippines,1
140,Elizabeth SEPULVEDA (Current),Puerto Rico,14
141,Sol SA (Current),Republic of Korea,49
142,Jain KIM (Current),Republic of Korea,36
143,Chaehyun SEO (Current),Republic of Korea,19
150,Tahani ALGOUHI (Current),Saudi Arabia,2
151,Stasa GEJO (Current),Serbia,33
152,Marija MILOSAVLJEVIC,Serbia,3
153,Vanessa Si Yinn TENG (Current),Singapore,8
154,Natalie GOH SIHUI (Current),Singapore,3
155,Tan SHI HUI,Singapore,3
156,Mária ČELKOVÁ,Slovakia,13
157,Martina BURŠÍKOVÁ (Current),Slovakia,7
158,Zuzana CINTALOVA,Slovakia,7
159,Mina MARKOVIC,Slovenia,38
