,Country,Total
1,France,67
2,Italy,58
3,China,43
4,Austria,38
5,Slovenia,31
6,Switzerland,24
7,United States of America,24
8,Germany,21
9,Russia,17
10,United Kingdom,15
11,Japan,12
12,Belgium,11
13,Spain,9
14,Czechia,8
15,Republic of Korea,7
16,Canada,5
17,Bulgaria,4
18,Indonesia,3
19,Netherlands,3
20,Poland,2
21,Malaysia,2
22,Singapore,2
23,India,2
24,Azerbaijan,2
25,Brazil,1
26,Greece,1
27,Jordan,1
28,Ukraine,1
29,Norway,1
