,Discipline,Country,Gold,Silver,Bronze,Total
1,Lead,FRA,19,22,18,59
2,Lead,SLO,11,9,8,28
3,Lead,AUT,10,6,7,23
4,Lead,BEL,5,4,2,11
5,Lead,JPN,5,3,12,20
6,Lead,USA,5,2,7,14
7,Lead,KOR,4,7,2,13
8,Lead,ESP,4,6,2,12
9,Lead,CZE,4,2,5,11
10,Lead,GBR,3,0,1,4
11,Lead,ITA,2,5,6,13
12,Lead,NED,1,1,0,2
13,Lead,SUI,0,2,2,4
14,Lead,GER,0,1,1,2
15,Lead,CAN,0,1,1,2
16,Lead,UKR,0,0,1,1
